dataset_id	file_name	local_path	expected_sha256	observed_sha256	status
GSE189926	GSM5709989_matrix_inflection_DSF071.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709989_matrix_inflection_DSF071.txt.gz	419a5a3391bc10d976e4325d11fb34b861d6079b15da27717f3e7ac217d30505	419a5a3391bc10d976e4325d11fb34b861d6079b15da27717f3e7ac217d30505	verified
GSE189926	GSM5709990_matrix_inflection_DSF072.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709990_matrix_inflection_DSF072.txt.gz	a3adac4f7bde258a8921ddc9452032efc46f385c438d96b35567a471ee93457a	a3adac4f7bde258a8921ddc9452032efc46f385c438d96b35567a471ee93457a	verified
GSE189926	GSM5709991_matrix_inflection_DSF081.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709991_matrix_inflection_DSF081.txt.gz	8650e6cd5f425caea88a964b8b0445b1edc6fd1f1ddddafbd628599150f8ea07	8650e6cd5f425caea88a964b8b0445b1edc6fd1f1ddddafbd628599150f8ea07	verified
GSE189926	GSM5709992_matrix_inflection_DSF101.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709992_matrix_inflection_DSF101.txt.gz	f9bbcea934f3633b74417be1d3ca67ba7edea22216ececbaca271bafecc956ca	f9bbcea934f3633b74417be1d3ca67ba7edea22216ececbaca271bafecc956ca	verified
GSE189926	GSM5709993_matrix_inflection_DSF102.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709993_matrix_inflection_DSF102.txt.gz	8192d4204c945a7fa4c760ec0ff7875f8bdcc7f4adfae122186489151b957f66	8192d4204c945a7fa4c760ec0ff7875f8bdcc7f4adfae122186489151b957f66	verified
GSE189926	GSM5709994_matrix_inflection_DSF111.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709994_matrix_inflection_DSF111.txt.gz	a4d7bcbfe6118198fc27573a95c4c5da44b81c05f472e599987e764ce4390ab8	a4d7bcbfe6118198fc27573a95c4c5da44b81c05f472e599987e764ce4390ab8	verified
GSE189926	GSM5709995_matrix_inflection_DSF112.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709995_matrix_inflection_DSF112.txt.gz	66a02f93f4d967e99240c63d639aee2f27500225897d5e7f29080073f8fd5cb8	66a02f93f4d967e99240c63d639aee2f27500225897d5e7f29080073f8fd5cb8	verified
GSE189926	GSM5709996_matrix_inflection_DSF121.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709996_matrix_inflection_DSF121.txt.gz	ef612aee99d4801e7fb939ee491ee1809bb8e3a8c77170033a314e3fcf208aa2	ef612aee99d4801e7fb939ee491ee1809bb8e3a8c77170033a314e3fcf208aa2	verified
GSE189926	GSM5709997_matrix_inflection_DSF122.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709997_matrix_inflection_DSF122.txt.gz	24463df8c77b8e8622cdba62ae70512d8f199d27043e33c6c05d550ce1655b2a	24463df8c77b8e8622cdba62ae70512d8f199d27043e33c6c05d550ce1655b2a	verified
GSE189926	GSM5709998_matrix_inflection_DSF123.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709998_matrix_inflection_DSF123.txt.gz	8d0d09c73d9b186214b82065e4cf7838a0504cab2c10b9b0d2238963c77e7f14	8d0d09c73d9b186214b82065e4cf7838a0504cab2c10b9b0d2238963c77e7f14	verified
GSE189926	GSM5709999_matrix_inflection_DSF131.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5709999_matrix_inflection_DSF131.txt.gz	6f97ec8c0ae1d2c7b6f8991943277de3db387f2b3d57be0047cd374dd46a202b	6f97ec8c0ae1d2c7b6f8991943277de3db387f2b3d57be0047cd374dd46a202b	verified
GSE189926	GSM5710000_matrix_inflection_DSF132.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE189926\GSM5710000_matrix_inflection_DSF132.txt.gz	3afe700d278a4bbca52b5a260e9641730ca8bb4c671accb67d8195cb908f83ea	3afe700d278a4bbca52b5a260e9641730ca8bb4c671accb67d8195cb908f83ea	verified
GSE235863	GSE235863_nine_patients_scRNAseq_cd45_raw_counts.h5ad.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE235863\GSE235863_nine_patients_scRNAseq_cd45_raw_counts.h5ad.gz	e36c356d6980fa22551b1801cb79efdc1b9d0ea417a68a5f9f2ee74e836690d5	e36c356d6980fa22551b1801cb79efdc1b9d0ea417a68a5f9f2ee74e836690d5	verified
GSE235863	GSE235863_five_patients_scRNAseq_cd8t_raw_counts.h5ad.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE235863\GSE235863_five_patients_scRNAseq_cd8t_raw_counts.h5ad.gz	5fa79ef5ed79189f610d917539180958d9871f0df6ab4f2f2dfd2f3de97edf07	5fa79ef5ed79189f610d917539180958d9871f0df6ab4f2f2dfd2f3de97edf07	verified
GSE236581	GSE236581_CRC-ICB_metadata.txt.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE236581\GSE236581_CRC-ICB_metadata.txt.gz	7ecdb3b24e7e40e41676fd18f2b4ef5615506c06cb218c0a961dcfbe49e622c6	7ecdb3b24e7e40e41676fd18f2b4ef5615506c06cb218c0a961dcfbe49e622c6	verified
GSE236581	GSE236581_barcodes.tsv.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE236581\GSE236581_barcodes.tsv.gz	c43723bb3ace3df055c6d1d6716a43e8cf81ab182ee7219ee92c60af5bee71d5	c43723bb3ace3df055c6d1d6716a43e8cf81ab182ee7219ee92c60af5bee71d5	verified
GSE236581	GSE236581_counts.mtx.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE236581\GSE236581_counts.mtx.gz	360a81fd6a5c0414b243269539cd6936347696fa71c3789b42b5d7690db3f63b	360a81fd6a5c0414b243269539cd6936347696fa71c3789b42b5d7690db3f63b	verified
GSE236581	GSE236581_features.tsv.gz	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\GSE236581\GSE236581_features.tsv.gz	9fa791c7c082a66d2a7567620dd66dbbc82bcda1dbb0ceb145a4ce1c25540fc4	9fa791c7c082a66d2a7567620dd66dbbc82bcda1dbb0ceb145a4ce1c25540fc4	verified
ICB_Zenodo_Liver_Ma	All_Celltypes_seurat_Liver_seurat_set_1_2_epi_subset_revised.RDS	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\ICB_Zenodo_Liver_Ma\All_Celltypes_seurat_Liver_seurat_set_1_2_epi_subset_revised.RDS	90c2698dc7fcbdd46dfe348827a7705ab54a104d7b88a2dc5664d76b466cd8b9	90c2698dc7fcbdd46dfe348827a7705ab54a104d7b88a2dc5664d76b466cd8b9	verified
OMIX001073	OMIX001073-20-03.zip	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\OMIX001073\OMIX001073-20-03.zip	49d167c6f022a9d4b28f76640007ca23c0fcf7aacc9462da0d7cbaebeda335be	49d167c6f022a9d4b28f76640007ca23c0fcf7aacc9462da0d7cbaebeda335be	verified
OMIX001073	OMIX001073-20-12.zip	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\OMIX001073\OMIX001073-20-12.zip	c789b6180e14037b1e8bc050bf1b492065399060a237d707b2d192a5c94c1774	c789b6180e14037b1e8bc050bf1b492065399060a237d707b2d192a5c94c1774	verified
OMIX001073	OMIX001073-20-14.zip	I:\shengxinfenxi\bioinformatics-reproduction\projects\pan-gi-ici-ccc-20260709\03_matrices\OMIX001073\OMIX001073-20-14.zip	3dc60945b15d81d914f46a73ba8e01a38b021b00e2a83410210aeaf3e9eed407	3dc60945b15d81d914f46a73ba8e01a38b021b00e2a83410210aeaf3e9eed407	verified
