priority	dataset_id	scope	sample_accession	sample_title	file_name	url	suggested_output_path	planned_use
1	GSE189926	sample	GSM5709993	DSF10 post-treatment	GSM5709993_matrix_inflection_DSF102.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709993/suppl/GSM5709993_matrix_inflection_DSF102.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709993_matrix_inflection_DSF102.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709994	DSF11 pre-treatment	GSM5709994_matrix_inflection_DSF111.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709994/suppl/GSM5709994_matrix_inflection_DSF111.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709994_matrix_inflection_DSF111.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709995	DSF11 post-treatment	GSM5709995_matrix_inflection_DSF112.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709995/suppl/GSM5709995_matrix_inflection_DSF112.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709995_matrix_inflection_DSF112.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709996	DSF12 pre-treatment	GSM5709996_matrix_inflection_DSF121.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709996/suppl/GSM5709996_matrix_inflection_DSF121.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709996_matrix_inflection_DSF121.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709997	DSF12 post-treatment1	GSM5709997_matrix_inflection_DSF122.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709997/suppl/GSM5709997_matrix_inflection_DSF122.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709997_matrix_inflection_DSF122.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709998	DSF12 post-treatment2	GSM5709998_matrix_inflection_DSF123.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709998/suppl/GSM5709998_matrix_inflection_DSF123.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709998_matrix_inflection_DSF123.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5709999	DSF13 pre-treatment	GSM5709999_matrix_inflection_DSF131.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5709nnn/GSM5709999/suppl/GSM5709999_matrix_inflection_DSF131.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5709999_matrix_inflection_DSF131.txt.gz	GC response scRNA matrix
1	GSE189926	sample	GSM5710000	DSF13 post-treatment	GSM5710000_matrix_inflection_DSF132.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM5710nnn/GSM5710000/suppl/GSM5710000_matrix_inflection_DSF132.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE189926/GSM5710000_matrix_inflection_DSF132.txt.gz	GC response scRNA matrix
1	GSE235863	series			GSE235863_nine_patients_scRNAseq_cd45_raw_counts.h5ad.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE235nnn/GSE235863/suppl/GSE235863_nine_patients_scRNAseq_cd45_raw_counts.h5ad.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE235863/GSE235863_nine_patients_scRNAseq_cd45_raw_counts.h5ad.gz	HCC response CD45 scRNA matrix
2	GSE235863	series			GSE235863_five_patients_scRNAseq_cd8t_raw_counts.h5ad.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE235nnn/GSE235863/suppl/GSE235863_five_patients_scRNAseq_cd8t_raw_counts.h5ad.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE235863/GSE235863_five_patients_scRNAseq_cd8t_raw_counts.h5ad.gz	HCC CD8 subset validation
2	GSE236581	series			GSE236581_CRC-ICB_metadata.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE236nnn/GSE236581/suppl/GSE236581_CRC-ICB_metadata.txt.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE236581/GSE236581_CRC-ICB_metadata.txt.gz	CRC longitudinal matrix after response metadata is resolved
2	GSE236581	series			GSE236581_barcodes.tsv.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE236nnn/GSE236581/suppl/GSE236581_barcodes.tsv.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE236581/GSE236581_barcodes.tsv.gz	CRC longitudinal matrix after response metadata is resolved
2	GSE236581	series			GSE236581_counts.mtx.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE236nnn/GSE236581/suppl/GSE236581_counts.mtx.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE236581/GSE236581_counts.mtx.gz	CRC longitudinal matrix after response metadata is resolved
2	GSE236581	series			GSE236581_features.tsv.gz	https://ftp.ncbi.nlm.nih.gov/geo/series/GSE236nnn/GSE236581/suppl/GSE236581_features.tsv.gz	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/GSE236581/GSE236581_features.tsv.gz	CRC longitudinal matrix after response metadata is resolved
2	ICB_Zenodo_Liver_Ma	rds_object		Liver Ma all-cell ICB resource	All_Celltypes_seurat_Liver_seurat_set_1_2_epi_subset_revised.RDS	https://zenodo.org/api/records/14511579/files/All_Celltypes_seurat_Liver_seurat_set_1_2_epi_subset_revised.RDS/content	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/ICB_Zenodo_Liver_Ma/All_Celltypes_seurat_Liver_seurat_set_1_2_epi_subset_revised.RDS	HCC/iCCA integrated ICB reference
2	OMIX001073	matrix		All_cell_matrix	OMIX001073-20-03.zip	https://download.cncb.ac.cn/OMIX/OMIX001073/OMIX001073-20-03.zip	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/OMIX001073/OMIX001073-20-03.zip	GC reference matrix
2	OMIX001073	matrix		Stroma_cell_matrix	OMIX001073-20-12.zip	https://download.cncb.ac.cn/OMIX/OMIX001073/OMIX001073-20-12.zip	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/OMIX001073/OMIX001073-20-12.zip	GC reference matrix
2	OMIX001073	matrix		Myeloid_cell_matrix	OMIX001073-20-14.zip	https://download.cncb.ac.cn/OMIX/OMIX001073/OMIX001073-20-14.zip	/Volumes/research/pan_gi_ici_ccc_20260709/03_matrices/OMIX001073/OMIX001073-20-14.zip	GC reference matrix
