route	cluster_harmony_r0_5	cells	median_local_linearity	q90_local_linearity	q99_local_linearity	fraction_above_10	fraction_above_20	fraction_above_50
diffuse50	11	581	1.88308139326582	6.58494888865981	24.6323531586109	0.0619621342512909	0.0258175559380379	0
diffuse50	17	43	2.69853828470456	5.31248910418277	13.8953930254234	0.0465116279069768	0	0
diffuse50	18	18	2.57432340421326	3.41784034566223	3.73375550732418	0	0	0
dims20_neighbor30	7	1104	1.54228987302475	2.47704508602547	4.99890861643733	0.00452898550724638	0.00181159420289855	0.000905797101449275
dims20_neighbor30	2	1868	1.50657564392412	2.21128293008931	3.69187107142002	0	0	0
dims20_neighbor30	8	984	1.52683164159666	2.40772438694769	4.48701505409497	0	0	0
dims20_neighbor30	13	375	1.55664850792747	2.19426028571767	3.6257405835974	0	0	0
dims20_neighbor30	6	1195	1.58003563418234	2.66530762649099	5.13104802170596	0	0	0
dims20_neighbor30	10	652	1.85247521906666	3.84570364712957	24.015750455063	0.0352760736196319	0.0122699386503067	0.00153374233128834
dims20_neighbor30	1	3106	1.47917497655493	2.07366580325551	2.84668363989882	0	0	0
dims20_neighbor30	9	712	1.56258948318324	2.54111601022406	4.51951780152224	0	0	0
dims20_neighbor30	5	1474	1.68674487397802	2.83216738780518	5.46968204475947	0.00067842605156038	0	0
dims20_neighbor30	12	494	1.75345729991225	6.20919301652117	13.986655967739	0.0425101214574899	0.00404858299595142	0.00202429149797571
dims20_neighbor30	0	3991	1.43746156839264	2.04062182891423	3.16532488959245	0	0	0
dims20_neighbor30	16	44	1.38345222524982	2.49525971369087	4.97671619229051	0	0	0
dims20_neighbor30	15	65	3.96744578402413	12.2185223232717	29.2572895611256	0.107692307692308	0.0153846153846154	0
dims20_neighbor30	3	1488	1.56216665522547	2.56238030542475	4.15906332694911	0	0	0
dims20_neighbor30	4	1486	1.51447564408693	2.20406628751418	3.69784244104065	0	0	0
dims20_neighbor30	14	320	1.65374164278436	2.48507935831649	4.11593567872861	0	0	0
dims20_neighbor30	11	581	2.17101034788579	38.0768441314268	176.732740662332	0.172117039586919	0.158347676419966	0.0636833046471601
dims20_neighbor30	17	43	4.96487129325086	8.56167807353087	10.1403460622887	0.0232558139534884	0	0
dims20_neighbor30	18	18	2.22903795599978	3.46773381690189	3.54383808975919	0	0	0
